Title,Author,Year,Country,Region,Continent,Read,OriginalLanguage,Pages,Description
The Blind Owl,Sadegh Hedayat,1937,Iran,Southern Asia,Asia,,Persian,120,"This dark, hallucinatory masterpiece of modern Persian literature is narrated by a pen-case painter who lives a solitary, morphine-fueled life in a quiet house, tormented by nightmares. After witnessing a surreal scene of a beautiful girl offering a black flower to an old man, the narrator falls into a feverish state, eventually murdering a woman who resembles his dream and dissecting her corpse to bury it. Through its circular, nightmarish timeline and haunting symbols, the novel is a powerful, profound exploration of existential dread, sexual obsession, and the psychological weight of isolation under dictatorship."
The Mountain Villager,Sadriddin Ayni,1930,Tajikistan,Central Asia,Asia,,Tajikistan,290,"This foundational modern Tajik novel depicts the harsh, feudal life of poor mountain peasants (dehqons) in Tajikistan during the final years of the Bukhara Emirate before the Bolshevik Revolution. The narrative follows the struggles of the villagers as they are systematically swindled and exploited by corrupt local landlords, tax collectors, and religious judges. Through its vivid realism, the novel documents the traditional rural customs, the rise of anti-feudal awareness, and the early steps toward modernization and Soviet social reform."
Wild Thorns,Sahar Khalifeh,1976,Palestine,Western Asia,Asia,,Arabic,210,"Set in the occupied West Bank city of Nablus in the 1970s, this powerful realist novel follows Usama, a young Palestinian who returns from the Gulf to launch an armed resistance attack against Israeli military buses. Usama's dogmatic, revolutionary views are challenged by his cousin Adil, who seeks to protect his family's daily survival by working inside Israel, experiencing the harsh realities of exploitation and humiliation at first hand. Through their intense, ideological clash, the novel explores the complex, daily struggles of life under occupation, the ethics of armed resistance, and the painful search for national unity."
Midnight’s Children,Salman Rushdie,1981,India,Southern Asia,Asia,,English,445,"Selected by the Modern Library as one of the 100 best novels of all time  Winner of the Booker of Bookers Saleem Sinai is born at the stroke of midnight on August 15, 1947, the very moment of India’s independence. Greeted by fireworks displays, cheering crowds, and Prime Minister Nehru himself, Saleem grows up to learn the ominous consequences of this coincidence. His every act is mirrored and magnified in events that sway the course of national affairs; his health and well-being are inextricably bound to those of his nation; his life is inseparable, at times indistinguishable, from the history of his country. Perhaps most remarkable are the telepathic powers linking him with India’s 1,000 other “midnight’s children,” all born in that initial hour and endowed with magical gifts. This novel is at once a fascinating family saga and an astonishing evocation of a vast land and its people–a brilliant incarnation of the universal human comedy. Twenty-five years after its publication, Midnight’ s Children stands apart as both an epochal work of fiction and a brilliant performance by one of the great literary voices of our time. Sobre o Autor Sir SALMAN RUSHDIE is the multi-award winning author of eleven previous novels--Luka and the Fire of Life, Grimus, Midnight's Children (which won the Booker Prize, 1981, and the Best of the Booker Prize, 2008), Shame,The Satanic Verses, Haroun and the Sea of Stories, The Moor's Last Sigh, The Ground Beneath Her Feet, Fury, Shalimar the Clown and The Enchantress of Florence--and one collection of short stories, East, West. He has also published three works of non-fiction: The Jaguar Smile, Imaginary Homelands: Essays and Criticism 1981-1991 and Step Across This Line, and coedited two anthologies, Mirrorwork and Best American Short Stories 2008. His memoir, Joseph Anton, published in 2012, became an internationally acclaimed bestseller. It was praised as the finest memoir...in many a year (The Washington Post). His books have been translated into over forty languages. He is a former president of American PEN."
The Satanic Verses,Salman Rushdie,1988,India,Southern Asia,Asia,,English,579,A book from Índia.
December Bride,Sam Hanna Bell,1951,Northern Ireland,Northern Europe,Europe,,English,290,"Set in a conservative, Presbyterian farming community in County Down in the late Victorian era, this classic Northern Irish novel follows Sarah Gomartin, a proud, independent servant girl who moves to work on the Echlin family farm. Sarah rejects the strict moral expectations of her neighbors by entering a domestic partnership with two brothers, Hamilton and Andrew Echlin, and raising her children without marriage. Through Sarah's stubborn defiance and quiet strength, the novel constructs a powerful, realistic portrayal of rural life, exploring the themes of religious nonconformism, class pride, and the changing landscape of Ulster."
The Lonely Londoners,Sam Selvon,1956,Trinidad,Caribbean,North America,,English,440,"From the brilliant, sharp, witty pen of Sam Selvon, his classic award-winning novel of immigrant life in London in the 1950s. In the hopeful aftermath of war they flocked to the Mother Country — West Indians in search of a prosperous future in the glitter-city. Instead, they have to face the harsh realities of living hand to mouth, of racism, of bone-chilling weather and bleak prospects. Yet friendships flourish among these Lonely Londoners and, in time, they learn to survive."
Molloy / Malone Dies / The Unnamable,Samuel Beckett,1953,Ireland,Northern Europe,Europe,,English,288,"(Book Jacket Status: Jacketed) The first novel of Samuel Beckett's mordant and exhilarating midcentury trilogy introduces us to Molloy, who has been mysteriously incarcerated, and who subsequently escapes to go discover the whereabouts of his mother. In the latter part of this curious masterwork, a certain Jacques Moran is deputized by anonymous authorities to search for the aforementioned Molloy. In the trilogy's second novel, Malone, who might or might not be Molloy himself, addresses us with his ruminations while in the act of dying. The third novel consists of the fragmented monologue–delivered, like the monologues of the previous novels, in a mournful rhetoric that possesses the utmost splendor and beauty–of what might or might not be an armless and legless creature living in an urn outside an eating house. Taken together, these three novels represent the high-water mark of the literary movement we call Modernism. Within their linguistic terrain, where stories are taken up, broken off, and taken up again, where voices rise and crumble and are resurrected, we can discern the essential lineaments of our modern condition, and encounter an awesome vision, tragic yet always compelling and always mysteriously invigorating, of consciousness trapped and struggling inside the boundaries of nature. Resenha da Amazon.com.br Samuel Beckett's brilliance as a dramatist--as the creator of Waiting for Godot, Krapp's Last Tape, and that despairing pas de deux Endgame--has tended to overshadow his gifts as a novelist. Yet he's unmistakably one of the great fiction writers of our century. As a young man he took dictation (literally) from James Joyce, and absorbed everything that myopic maestro had to offer when it came to Anglo-Irish prosody. Still, Beckett's instincts would ultimately steer him away from Joyce's delirious play with high and low diction, toward a more concentrated, even compulsive style. His earlier novels, like Murphy or Watt, give us a taste of what was to come. But Beckett truly hit his stride with a trilogy of early-1950s masterpieces: Molloy, Malone Dies, The Unnamable. Here he dispenses with all the customary props of contemporary fiction--including exposition, plot, and increasingly, paragraphs--and turns his attention to consciousness itself. Nobody has ever evoked the pain of existence, or the steady slide toward nonexistence, with such poetic, garrulous accuracy. And once you've attuned yourself to the epistemological vaudeville of Beckett's prose, he turns out to be the funniest writer on the planet--ever. None of the three entries in the trilogy is exactly amenable to summary. It's fair to say, though, that Molloy is the easiest to read, with at least a bare-bones narrative and an abundance of comical set pieces. In one famous episode, the narrator spends page after page figuring out how to vary the sucking stones he carries in his pockets: And while I gazed thus at my stones, revolving interminable martingales all equally defective, and crushing handfuls of sand, so that the sand ran through my fingers and fell back on the strand, yes, while thus I lulled my mind and part of my body, one day suddenly it dawned on the former, dimly, that I might perhaps achieve my purpose without increasing the number of my pockets, or reducing the number of my stones, but simply by sacrificing the principle of trim. The meaning of this illumination, which suddenly began to sing within me, like a verse of Isaiah, or of Jeremiah, I did not penetrate at once, and notably the word trim, which I had never met with, in this sense, long remained obscure. This nutty ratiocination goes on for much, much longer, until the narrator loses patience and throws the stones away. And that's a fair encapsulation of Beckett's philosophy: he argues for the essential pointlessness of life--the solitary, wretched splendor of human existence--but does so in a comic rather than a tragic register, which ends up softening or even overpowering the bleakness of his initial premise. So Malone Dies opens with a typically morbid mood-lifter (I shall soon be quite dead at last in spite of it all) and then makes endless comedic hay out of Malone's failure to keel over. And by the time we hit The Unnamable, we're forced to wonder whether the narrator actually exists: I, say I. Unbelieving. Questions, hypotheses, call them that. Keep going, going on, call that going, call that on. Happily, Beckett worried these same questions and hypotheses to the end of his career, with increasingly minimalistic gusto. But he never topped the intensity or linguistic brilliance of this mind-bending three-part invention. --James Marcus Observações sobre o Idioma Text: English (translation) Original Language: French"
Embers,Sandor Marai,1942,Hungary,Eastern Europe,Europe,,Hungarian,284,"Originally published in 1942 and now rediscovered to international acclaim, this taut and exquisitely structured novel by the Hungarian master Sandor Marai conjures the melancholy glamour of a decaying empire and the disillusioned wisdom of its last heirs. In a secluded woodland castle an old General prepares to receive a rare visitor, a man who was once his closest friend but who he has not seen in forty-one years. Over the ensuing hours host and guest will fight a duel of words and silences, accusations and evasions. They will exhume the memory of their friendship and that of the General’s beautiful, long-dead wife. And they will return to the time the three of them last sat together following a hunt in the nearby forest--a hunt in which no game was taken but during which something was lost forever. Embers is a classic of modern European literature, a work whose poignant evocation of the past also seems like a prophetic glimpse into the moral abyss of the present"
The White Shadow,Saneh Sangsuk,1993,Thailand,South-Eastern Asia,Asia,,Thai,380,"Set in a remote, traditional village in central Thailand during the mid-twentieth century, this monumental, poetic novel follows a young boy growing up under the absolute, patriarchal authority of his father, a proud village elder. The narrative weaves between his daily childhood adventures, the traditional folklore of the region, and his reflections on the rapid modernization and political upheavals of his country. Through its lush, highly sophisticated prose and mythic themes, the novel constructs a profound, meditative exploration of memory, the loss of rural innocence, and the enduring power of traditional Thai storytelling."
Srikanta,Sarat Chandra Chattopadhyay,1917,India,Southern Asia,Asia,,Bengali,581,A book from Índia.
A School for Fools,Sasha Sokolov,1976,Russia,Eastern Europe,Europe,,Russian,498,"By turns lyrical and philosophical, witty and baffling, A School for Fools confounds all expectations of the novel. Here we find not one reliable narrator but two “unreliable” narrators: the young man who is a student at the “school for fools” and his double. What begins as a reverie (with frequent interruptions) comes to seem a sort of fairy-tale quest not for gold or marriage but for self-knowledge. The currents of consciousness running through the novel are passionate and profound. Memories of childhood summers at the dacha are contemporaneous with the present, the dead are alive, and the beloved is present in the wind. Here is a tale either of madness or of the life of the imagination in conversation with reason, straining at the limits of language; in the words of Vladimir Nabokov, “an enchanting, tragic, and touching book.”"
The Adventures of Augie March,Saul Bellow,1953,USA,Northern America,North America,,English,746,A book from USA.
Herzog,Saul Bellow,1964,USA,Northern America,North America,,English,398,"O pensador e professor universitário Moses Herzog é um dos mais complexos e fascinantes personagens de Saul Bellow. Na meia-idade, em crise na profissão, traído pela mulher, que o trocou por seu melhor amigo, ele sente sua sanidade vacilar. Se estou fora do meu juízo, melhor para mim, diz ele, na primeira linha do livro. É um brincalhão sofredor, como diz o crítico e escritor Malcolm Bradbury. Um homem que faz do sofrimento uma arte, quando não uma estranha forma de diversão. Às voltas com uma fogosa nova namorada, com a tentativa inglória de conquistar a guarda da filha pequena e com um livro de filosofia que nunca termina, Herzog escreve cartas (jamais enviadas) a parentes, amigos, inimigos e grandes personalidades vivas ou mortas, como o presidente Dwight Eisenhower e o filósofo Friedrich Nietzsche. A narrativa multifacetada de Saul Bellow, de construção engenhosa e andamento notavelmente fluente, parece oscilar com a mente do protagonista. Avançando e recuando no tempo, entremeando o relato objetivo da ação às cartas imaginárias de Herzog, passando sem cerimônia da terceira para a primeira pessoa, a prosa do autor ao mesmo tempo envolve, inquieta e diverte. Publicado originalmente em 1961, Herzog consolidou a posição de Bellow como um dos grandes escritores da América e se tornou, ao longo de meio século, um clássico indiscutível da literatura contemporânea. Na trajetória tragicômica de seu anti-herói americano estão presentes em alto grau as grandes virtudes do autor: a habilidade em alternar diálogos vívidos e pensamentos sutis, a capacidade de observação das neuroses de nossa época, o humor amargo, a ironia e, mais que tudo, a profunda humanidade."
The Twilight Years,Sawako Ariyoshi,1972,Japan,Eastern Asia,Asia,,Japanese,260,"This ground-breaking, highly realistic Japanese novel follows Shige, a hardworking, middle-aged working woman who must care for her senile, eighty-four-year-old father-in-law, Shigezo, after his wife dies suddenly. Shige struggles to manage her demanding professional career, her domestic responsibilities, and the severe physical and mental decline of the elderly man, receiving little support from her husband or son. The novel was a massive bestseller in Japan, praised for its courageous, detailed dissection of the aging crisis, the lack of state social services, and the extreme domestic burdens placed on Japanese women."
Our Lady of the Nile,Scholastique Mukasonga,2012,Rwanda,Eastern Africa,Africa,,English,363,"For her most recent work and first novel - Notre-Dame du Nil, originally published in March 2012 with Gallimard in French - Mukasonga immerses us in a school for young girls, called Notre-Dame du Nil. The girls are sent to this high school perched on the ridge of the Nile in order to become the feminine elite of the country and to escape the dangers of the outside world. The book is a prelude to the Rwandan genocide and unfolds behind the closed doors of the school, in the interminable rainy season. Friendships, desires, hatred, political fights, incitation to racial violence, persecutions... The school soon becomes a fascinating existential microcosm of the true 1970s Rwanda."
The Wonderful Adventures of Nils,Selma Lagerlof,1907,Sweden,Northern Europe,Europe,,Swedish,362,"Nils is a young lad who likes nothing more than eating and sleeping. He is also a very mean little boy who likes to torment animals. One day he catches a tomte who turns Nils into a tomte, which leaves him shrunken and able to talk with animals, who are thrilled to see the boy reduced to their size and are angry and hungry for revenge."
Gösta Berling’s Saga,Selma Lagerlof,1891,Sweden,Northern Europe,Europe,,Swedish,390,"Set in the province of Värmland in the 1820s, this delightful, Nobel Prize-winning masterpiece follows Gösta Berling, a defrocked, charming young Lutheran minister who becomes the leader of the 'Cavaliers,' a group of eccentric, heavy-drinking pensioned soldiers living on a grand estate. Together, they make a pact with the devil (represented by the sinister Sintram) to spend a year pursuing art, romance, and wild adventures, completely indifferent to practical work or moral virtue. Lagerlöf's rich, poetic prose blends traditional Swedish folklore, gothic horror, and romantic fantasy to celebrate the joy of imagination and the power of redemption."
Voroshilovgrad,Serhiy Zhadan,2010,Ukraine,Eastern Europe,Europe,,Ukrainian,378,"The power source for Zhadan's writing is in its linguistic passion.—Die ZeitOne of the most important creative forces in modern Ukrainian alternative culture.—KulturSpiegel A city-dwelling executive heads home to take over his brother's gas station after his mysterious disappearance, but all he finds at home are mysteries and ghosts. The bleak industrial landscape of now-war-torn eastern Ukraine sets the stage for Voroshilovgrad, the Soviet era name of the Ukranian city of Luhansk, mixing magical realism and exhilarating road novel in poetic, powerful, and expressive prose.Serhiy Zhadan, one of the key figureheads in contemporary Ukrainian literature and the most famous poet in the country, has become the voice of Ukraine's Euro-Maidan movement. He lives in Kharkiv, Ukraine."
Women Without Men,Shahrnush Parsipur,1989,Iran,Southern Asia,Asia,,Persian,445,"New translation of this classic work: Parsipur is a courageous, talented woman and ... a great writer. —Marjane Satrapi"
Ponti,Sharlene Teo,2018,Singapore,South-Eastern Asia,Asia,,English,439,"An award-winning fiction debut about the value of friendships in present-day Singapore—a surprising and powerful portrait of Asia that shows the unique blend of modern and traditional cultures coming together—for fans of Elena Ferrante and Emma Cline. “I am Miss Frankenstein, I am the bottom of the bell curve.�� So declares Szu, a teenager living in a dark, dank house on a Singapore cul-de-sac, at the beginning of this richly atmospheric and endlessly surprising tale of non-belonging and isolation. Friendless and fatherless, Szu lives in the shadow of her mother Amisa, once a beautiful actress—who gained fame for her portrayal of a ghost—and now a hack medium performing séances with her sister in a rusty house. When Szu meets the privileged, acid-tongued Circe, an unlikely encounter develops into a fraught friendship that will haunt them both for decades to come. With remarkable emotional acuity, dark comedy, and in vivid prose, Sharlene Teo’s Ponti traces the suffocating tangle the lives of four misfits, women who need each other as much as they need to find their own way. It is an astounding portrayal of the gaping loneliness of adolescence, the surrealness of the modern city, and the strangeness of living with and loving other people."
The Seven Moons of Maali Almeida,Shehan Karunatilaka,2022,Sri Lanka,Southern Asia,Asia,,English,249,"A searing, mordantly funny, state-of-the- nation satire set amid the murderous mayhem of Sri Lanka beset by civil war. Colombo, 1990. Maali Almeida, war photographer, gambler and closet queen, has woken up dead in what seems like a celestial visa office. His dismembered body is sinking in the Beira Lake and he has no idea who killed him. At a time when scores are settled by death squads, suicide bombers and hired goons, the list of suspects is depressingly long, as the ghouls and ghosts who cluster around him can attest.But even in the afterlife, time is running out for Maali. He has seven moons to try and contact the man and woman he loves most and lead them to a hidden cache of photos that will rock Sri Lanka. .Ten years after his prizewinning novel Chinaman established him as one of Sri Lanka's foremost authors, Shehan Karunatilaka is back.The Seven Moons of Maali Almeida is a scathing, rip-..."
The Double Hook,Sheila Watson,1959,Canada,Northern America,North America,,English,134,"A landmark Canadian modernist novel, following a small, isolated community in British Columbia as they struggle to escape fear and establish a meaningful community."
The Sting of Death,Shimao Toshio,1977,Japan,Eastern Asia,Asia,,Japanese,310,"This raw, intense psychological masterpiece documents the devastating, slow destruction of a marriage after Miho, a devoted wife and mother, discovers that her husband, Toshio, has been having a long-running, secret affair. Miho descends into a state of severe, violent mental illness, tormenting her husband with endless night-long interrogations, while Toshio, consumed by pathological guilt, submits entirely to her anger and abandons his writing. Shimao's clinical, honest prose paints a chilling, realistic picture of domestic entrapment, exploring the complex, dark boundaries between love, madness, and psychological revenge."
We Have Always Lived in the Castle,Shirley Jackson,1962,USA,Northern America,North America,,English,185,A book from USA.
Fires on the Plain,Shohei Ooka,1951,Japan,Eastern Asia,Asia,,Japanese,194,"Written with precise skill and beautifully controlled power. The translation by Ivan Morris is outstanding. —The New York TimesWinner of the 1952 Yomiuri PrizeThis haunting novel explores the complete degradation and isolation of a man by war. Fires on the Plain is set on the island of Leyte in the Philippines during World War II, where the Japanese army is disintegrating under the hammer blows of the American landings. Within this broader disintegration is another, that of a single human being, Private Tamura. The war destroys each of his ties to society, one by one, until Tamura, a sensitive and intelligent man, becomes an outcast.Nearly losing the will to survive, he hears of a port still in Japanese hands and struggles to walk through the American lines. Unfazed by danger, he welcomes the prospect of dying, but first, he loses his hope, and then his sanity. Lost among his hallucinations, Tamura comes to fancy himself an angel enjoined by God to eat no living thing—but even angels fall.Tamura is never less than human, even when driven to the ultimate sin against humanity. Shocking as the outward events are, the greatness of the novel lies in its uplifting vision during a time of crushing horror. As relevant today as when it was originally published, Fires on the Plain will strike a chord with anyone who has lived through the horrors of war."
Tevye the Dairyman,Sholem Aleichem,1894,Israel,Western Asia,Asia,,Yiddish,450,A book from Israel.
Raag Darbari,Shrilal Shukla,1968,India,Southern Asia,Asia,,English,410,"This sharp, classic Hindi satirical novel follows Ranganath, a naive young history student who travels to the remote village of Shivpalganj to recover his health at the home of his uncle, Vaidyaji. Vaidyaji is a corrupt, highly sophisticated local politician who controls the village cooperative bank, the local intermediate college, and the police through elaborate conspiracies and patronage. Through Ranganath's growing disillusionment and the absurd village debates, Shukla delivers a blistering, dark critique of rural Indian politics, the failure of post-colonial development, and the systemic corruption of democracy."
The Italian,Shukri Mabkhout,2014,Tunisia,Northern Africa,Africa,,Arabic,364,"Father Schedoni is enlisted by the imperious Marchesa di Vivaldi to prevent her son from marrying the beautiful Ellena. Schedoni has no scruples in kidnapping Ellena and in undertaking whatever villainy will further his own ends. His menacing presence dominates a gripping tale of love and betrayal, abduction and assassination, and incarceration in the dreadful dungeons of the Inquisition. Uncertainty and doubt lie everywhere, in Radcliffe's last and most unnerving novel. Ann Radcliffe defined the terror genre of writing and helped to establish the Gothic novel, thrilling readers with her mysterious plots and eerie effects. In The Italian she rejects the rational certainties of the Enlightenment for a more ambiguous and unsettling account of what it is to be an individual - particularly a woman - in a culture haunted by history and dominated by institutional power. This new edition includes Radcliffe's important essay On the Supernatural in Poetry, in which she distinguishes terror writing from horror."
Silence,Shusaku Endo,1966,Japan,Eastern Asia,Asia,,Japanese,389,"A provocative history of the role of silence in Christianity by the award-winning, New York Times bestselling author In this essential work of religious history, the New York Times bestselling author of Christianity explores the vital role of silence in the Christian story. How should one speak to God? Are our prayers more likely to be heard if we offer them quietly at home or loudly in church? How can we really know if God is listening? From the earliest days, Christians have struggled with these questions. Their varied answers have defined the boundaries of Christian faith and established the language of our most intimate appeals for guidance or forgiveness. MacCulloch shows how Jesus chose to emphasize silence as an essential part of his message and how silence shaped the great medieval monastic communities of Europe. He also examines the darker forms of religious silence, from the church's embrace of slavery and its..."
Funny Boy,Shyam Selvadurai,1994,Sri Lanka,Southern Asia,Asia,,English,497,"In this remarkable debut novel, a boy’s bittersweet passage to maturity and sexual awakening is set against escalating political tensions in Sri Lanka, during the seven years leading up to the 1983 riots. Arjie Chelvaratnam is a Tamil boy growing up in an extended family in Colombo. It is through his eyes that the story unfolds and we meet a delightful, sometimes eccentric cast of characters. Arjie’s journey from the luminous simplicity of childhood days into the more intricately shaded world of adults – with its secrets, its injustices, and its capacity for violence – is a memorable one, as time and time again the true longings of the human heart are held against the way things are."
Where We Once Belonged,Sia Figiel,1996,Samoa,Polynesia,Oceania,,Samoan,240,"Set in the traditional village of Malaefou in Western Samoa, this ground-breaking modern novel follows Alofa Filiga, a young girl navigating her coming-of-age journey in a tight-knit, highly structured community. The narrative explores her sexual awakening, her relationships with her friends, and the strict societal expectations of Samoan women, which are complicated by the commercialized influence of Western television and tourism. Figiel uses a unique, highly energetic oral narrative style (su'ifefiloi) that blends poetry, traditional myths, and pop culture to deliver a powerful, feminist critique of patriarchal violence and cultural identity in the South Pacific."
A Woman,Sibilla Aleramo,1906,Italy,Southern Europe,Europe,,Italian,210,"This pioneering, semi-autobiographical Italian feminist novel follows a nameless young woman who grows up in late-nineteenth-century Italy, is forced into a miserable, abusive marriage after a sexual assault, and struggles to preserve her sanity and intellectual life in a suffocating provincial town. The narrative details her gradual, courageous awakening to the extreme oppression of Italian marriage laws and patriarchal customs, culminating in her agonizing, heroic decision to abandon her husband and beloved son to pursue a free, independent career as a writer in Rome. The novel is widely celebrated as a powerful, classic document of female self-realization."
Behind the Picture,Siburapha,1937,Thailand,South-Eastern Asia,Asia,,Thai,150,"Set in Japan and Thailand, this classic, melancholic Thai romance follows Nopphon, a young Thai student studying in Tokyo, who is tasked with escorting Mom Rajawongse Kirati, a beautiful, aristocratic Thai noblewoman, during her honeymoon with an elderly husband. During their long walks in the picturesque mountains of Mitake, Nopphon falls passionately, hopelessly in love with Kirati, who silently reciprocates his feelings but suppresses them to preserve her marital honor. The novel is a beautiful, deeply moving meditation on unfulfilled love, class constraints, and the tragic clash between romantic ideals and social duty in pre-war Thai society."
Autobiography of a Corpse,Sigizmund Krzhizhanovsky,1926,Russia,Eastern Europe,Europe,,Russian,265,A book from Russia.
Kristin Lavransdatter,Sigrid Undset,1922,Norway,Northern Europe,Europe,,Norwegian,410,"In her great historical epic Kristin Lavransdatter, set in fourteenth-century Norway, Nobel laureate Sigrid Undset tells the life story of one passionate and headstrong woman. Painting a richly detailed backdrop, Undset immerses readers in the day-to-day life, social conventions, and political and religious undercurrents of the period. Now in one volume, Tiina Nunnally's award-winning definitive translation brings this remarkable work to life with clarity and lyrical beauty. As a young girl, Kristin is deeply devoted to her father, a kind and courageous man. But when as a student in a convent school she meets the charming and impetuous Erlend Nikulaussøn, she defies her parents in pursuit of her own desires. Her saga continues through her marriage to Erlend, their tumultuous life together raising seven sons as Erlend seeks to strengthen his political influence, and finally their estrangement as the world around them tumbles into uncertainty. With its captivating heroine and emotional potency, Kristin Lavransdatter is the masterwork of Norway's most beloved author, one of the twentieth century's most prodigious and engaged literary minds and, in Nunnally's exquisite translation, a story that continues to enthrall."
A Persian Requiem,Simin Daneshvar,1969,Iran,Southern Asia,Asia,,Persian,363,A book from Iran.
Savushun,Simin Daneshvar,1969,Iran,Southern Asia,Asia,,Persian,380,"Set in the southern Iranian city of Shiraz during the allied military occupation of World War II, the novel follows Zari, a gentle, highly traditional wife and mother who seeks to protect her family from the political turmoil. Her husband, Yusof, is an idealistic, proud landowner who refuses to sell his grain to the occupying British forces to feed his own people, launching a dangerous path of political resistance that leads to his tragic murder. The novel is a foundational masterpiece of modern Persian literature, celebrated for its brilliant, realistic portrayal of Iranian women's political awakening and its critique of foreign imperialism."
The Mandarins,Simone de Beauvoir,1954,France,Western Europe,Europe,,French,436,"A Harper Perennial Modern Classics reissue of this unflinching examination of post-war French intellectual life, and an amazing chronicle of love, philosophy and politics from one of the most important thinkers of the twentieth century. An epic romance, a philosophical argument and an honest and searing portrayal of what it means to be a woman, this is Simone de Beauvoir's most famous and profound novel. De Beauvoir sketches the volatile intellectual and political climate of post-war France with amazing deftness and insight, peopling her story with fictionalisations of the most important figures of the era, such as Camus, Sartre and Nelson Algren. Her novel examines the painful split between public and private life that characterised the female experience in the mid-20th century, and addresses the most difficult questions of gender and choice. It is an astonishing work of intellectual athleticism, yet also a moving romance, a love story of passion and depth. Long out of print, this masterpiece is now reissued as part of the Harper Perennial Modern Classics series so that a whole new generation can discover de Beauvoir's magic."
The Bridge of Beyond,Simone Schwarz-Bart,1972,Guadeloupe,Caribbean,North America,,French,466,"This is an intoxicating tale of love and wonder, mothers and daughters, spiritual values and the grim legacy of slavery on the French Antillean island of Guadeloupe. Here long-suffering Telumee tells her life story and tells us about the proud line of Lougandor women she continues to draw strength from. Time flows unevenly during the long hot blue days as the madness of the island swirls around the villages, and Telumee, raised in the shelter of wide skirts, must learn how to navigate the adversities of a peasant community, the ecstasies of love, and domestic realities while arriving at her own precious happiness. In the words of Toussine, the wise, tender grandmother who raises her, “Behind one pain there is another. Sorrow is a wave without end. But the horse mustn’t ride you, you must ride it.” A masterpiece of Caribbean literature, The Bridge of Beyond relates the triumph of a generous and hopeful spirit, while offering a gorgeously lush, imaginative depiction of the flora, landscape, and customs of Gua­deloupe. Simone Schwarz-Bart’s incantatory prose, interwoven with Creole proverbs and lore, appears here in a remarkable translation by Barbara Bray."
The Corpse Washer,Sinan Antoon,2010,Iraq,Western Asia,Asia,,Arabic,366,"DIVYoung Jawad, born to a traditional Shi'ite family of corpse washers and shrouders in Baghdad, decides to abandon the family tradition, choosing instead to become a sculptor, to celebrate life rather than tend to death. He enters Baghdad’s Academy of Fine Arts in the late 1980s, in defiance of his father’s wishes and determined to forge his own path. But the circumstances of history dictate otherwise. Saddam Hussein’s dictatorship and the economic sanctions of the 1990s destroy the socioeconomic fabric of society. The 2003 invasion and military occupation unleash sectarian violence. Corpses pile up, and Jawad returns to the inevitable washing and shrouding. Trained as an artist to shape materials to represent life aesthetically, he now must contemplate how death shapes daily life and the bodies of Baghdad’s inhabitants.Through the struggles of a single desperate family, Sinan Antoon’s novel shows us the heart of Iraq’s complex and violent recent history. Descending into the underworld where the borders between life and death are blurred and where there is no refuge from unending nightmares, Antoon limns a world of great sorrows, a world where the winds wail./div"
Purge,Sofi Oksanen,2008,Finland,Northern Europe,Europe,,Finnish,266,A book from Finland.
The Committee,Sonallah Ibrahim,1981,Egypt,Northern Africa,Africa,,Arabic,491,"This wry take on Kafka's novel The Trial revolves around its narrator's attempts to petition successfully the elusive ruling body of his country, known simply as the Committee. Consequences for his actions range from the absurd to the hideous. Ibrahim offers an unbroken first-person narrative rendered in brief, crisp prose framed by a conspicuous absence of vivid imagery. Furthermore, the petitioner is a man without identity. The ideal antihero, he remains, as does his country, unnamed throughout the intricate plot with a locale suggestive of 1970s Cairo. The Committee pierces the inflammatory terrain between ordinary men, unbridled displays of power, and other broader concerns of the author's native Egypt. The novel's corrosive, shocking conclusion catapults satiric surrealism into a new realm."
That Smell,Sonallah Ibrahim,1966,Egypt,Northern Africa,Africa,,Arabic,110,"Written in a spare, highly minimalist style in the aftermath of the author's five-year political imprisonment, this classic modernist Egyptian novel follows an unnamed narrator who is recently released from prison and placed under a strict, nightly house arrest. The narrator wanders through the dusty, crowded streets of Cairo during the day, experiencing a profound state of emotional numbness, alienation, and sexual frustration as he observes the moral hypocrisy and political exhaustion of his friends and family. The novel is a brilliant, revolutionary critique of Nasser's authoritarian state and the intellectual defeat of the Egyptian left."
Life and a Half,Sony Labou Tansi,1979,Congo-Brazzaville,Middle Africa,Africa,,French,266,"Listed as one of the 100 best books on Africa, Life and a Half was Sony Labou Tansi's response to the death of close friends during a bloody military and political crackdown in Congo. The novel takes place in an imaginary African country run by the latest in a series of cannibalistic dictators who has captured Martial, the leader of the opposition, and his family. Though shot, knifed, butchered, and bled, Martial's spirit lives on to guide his followers in their fight against the dictators. Facing censorship, Tansi insisted that his book was a fable and that if he were ever given the opportunity to write about real events, he would be much more direct rather than follow the torturous paths of a novel. This crisp translation by Alison Dundy maintains the fast-paced action and bitingly satiric tone of the original."
